architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,L.8,HD,D,4,Y,120.0,135350.9873333116,4230.0,1254.0,1,4,5302759.515700001
P,4.1,ATS,A,5,Y,162.0,139770.08452479623,81.0,788.0,1,5,4918759.585999998
P,F.1,HD,D,4,Y,777.0,134884.16518553934,971.0,389.0,1,2,4918759.585999998
D,13.1,HD,A,4,Y,194.5,149789.6605980616,1601.0000000000002,763.0,3,3,5302759.515700001
P,8.3,HD,B,3,X,470.0,134298.42609023934,971.0,1932.0,1,1,4918759.585999998
C,5.1,HD,A,4,X,540.0,72619.67077777581,270.0,604.5,3,1,2526612.8516999995
P,B.1,HD,C,3,Y,284.0,134410.21107893935,173.0,142.0,1,1,4918759.585999998
D,3.2,HD,B,5,Y,194.5,179636.844550124,353.0,763.0,1,4,5302759.515700001
D,B.8,ATS,A,5,X,120.0,179059.68690532394,4222.0,56.00000000000001,1,2,5302759.515700001
P,G.1,HD,C,5,Y,722.0,158199.85281714622,1177.0,1360.0,1,4,4918759.585999998
D,G.4,HD,B,5,X,563.25,180994.23369862395,1913.0,655.0,1,1,5302759.515700001
D,E.3,ATS,A,5,X,136.5,179334.22441252394,2943.0,475.0,1,1,5302759.515700001
D,29.1,HD,A,4,Y,209.5,135167.7485555116,2815.0,172.0,3,4,5302759.515700001
D,31.2,HD,D,5,Y,158.0,182474.850285524,3000.0,565.0,1,1,5302759.515700001
P,D.2,HD,A,4,Y,799.0,134133.41015453934,645.0,2321.0,1,2,4918759.585999998
P,5.1,HD,A,5,X,152.0,159125.11762854623,695.0,988.0,1,1,4918759.585999998
C,N.2,HD,A,4,Y,324.0,72055.4227395758,2338.44,1047.1,1,2,2526612.8516999995
Q,J.5,HD,D,3,Y,287.0,111389.98561860804,1745.0,1906.0,3,3,4366070.964799999
D,2.4,HD,B,5,Y,120.0,180850.51014172396,118.0,1183.0,1,2,5302759.515700001
C,5.2,ATS,C,5,X,540.0,89434.27842125202,810.0,604.5,3,1,2526612.8516999995
P,8.5,HD,A,5,X,162.0,161498.2330736462,1861.0,1932.0,3,1,4918759.585999998
C,C.1,HD,A,5,Y,180.0,87614.92613825202,337.16,505.3,1,1,2526612.8516999995
Q,13.3,ATS,A,5,X,171.0,145799.0856632641,1448.0,2483.0,1,1,4366070.964799999
C,C.1,HD,A,3,Y,180.0,64840.02839625081,337.16,505.3,3,3,2526612.8516999995
C,6.1,HD,B,4,Y,169.0,64840.02839625081,503.96,774.4,1,4,2526612.8516999995
C,2.1,ATS,B,6,Y,127.0,86507.72244065201,897.24,129.58,3,5,2526612.8516999995
D,E.4,HD,C,5,X,136.5,181664.94363082395,3881.0,475.0,1,1,5302759.515700001
D,37.1,ATS,A,5,Y,209.5,179059.68690532394,4009.000000000001,172.0,1,2,5302759.515700001
D,39.3,HD,A,4,Y,122.0,135167.7485555116,4271.0,997.0,3,4,5302759.515700001
D,M.1,HD,B,4,X,122.0,149553.1810140616,977.0,1299.0,1,2,5302759.515700001
D,19.1,ATS,D,5,Y,209.5,181185.9414049489,2077.0,172.0,1,3,5302759.515700001
Q,B.2,ATS,B,5,Y,287.0,147131.2590278641,173.0,588.0,3,1,4366070.964799999
P,E.1,HD,B,3,Y,722.0,136037.29608803935,765.0,1360.0,3,1,4918759.585999998
Q,4.4,HD,A,4,X,162.0,121588.30884645804,1837.0,655.0,3,2,4366070.964799999
C,F.2,HD,B,5,Y,335.0,74346.79139682701,901.56,904.97,1,5,2526612.8516999995
Q,D.2,HD,A,5,Y,172.0,145121.5787144641,627.0,661.0,1,2,4366070.964799999
D,16.1,ATS,B,5,Y,307.0,178966.13461792396,1892.0,221.0,1,4,5302759.515700001
C,8.1,ATS,C,5,X,127.0,89434.27842125202,897.24,1079.42,3,1,2526612.8516999995
D,E.3,ATS,A,5,X,136.5,180743.63793772392,2943.0,475.0,3,1,5302759.515700001
Q,I.1,ATS,D,5,Y,289.0,126168.3799689141,1393.0,588.0,1,5,4366070.964799999
P,J.2,ATS,A,5,Y,276.0,159607.21392744622,1769.0000000000002,861.0,3,1,4918759.585999998
Q,10.4,HD,D,3,X,162.0,122923.20397545803,1837.0,1839.0,3,2,4366070.964799999
C,3.2,ATS,D,6,Y,205.0,86716.475478652,2242.89,330.7,1,4,2526612.8516999995
C,5.4,HD,A,5,X,540.0,87556.37209655202,2204.51,604.5,3,2,2526612.8516999995
P,9.3,ATS,D,6,X,224.0,161940.7399193462,1094.0,2154.0,1,1,4918759.585999998
D,L.8,HD,B,4,X,120.0,149182.82780226163,4230.0,1254.0,1,3,5302759.515700001
D,22.1,HD,B,3,Y,209.5,135774.5813513116,2312.0,1138.0,3,3,5302759.515700001
C,K.1,HD,A,3,Y,338.0,71954.28394027581,1892.96,168.8,3,2,2526612.8516999995
C,H.1,HD,A,3,Y,185.0,72507.88578907581,1297.26,229.17,3,1,2526612.8516999995
D,5.4,ATS,C,5,Y,307.0,183878.44837934893,565.0,1090.0,3,3,5302759.515700001
D,5.4,HD,B,5,Y,307.0,180850.51014172396,565.0,1090.0,1,2,5302759.515700001
D,38.1,HD,A,4,Y,194.5,149182.82780226163,4036.0,547.0,1,2,5302759.515700001
C,J.2,ATS,D,5,Y,335.0,86983.602051352,1572.96,904.97,3,4,2526612.8516999995
D,G.2,HD,B,3,X,443.0,135167.7485555116,665.0,655.0,1,3,5302759.515700001
P,B.1,ATS,B,5,Y,284.0,139770.08452479623,173.0,142.0,1,5,4918759.585999998
D,K.1,HD,B,5,X,298.0,180850.51014172396,3252.0000000000005,1007.0,1,2,5302759.515700001
P,8.4,ATS,C,5,X,338.0,159464.71849464622,1589.0,1932.0,1,1,4918759.585999998
Q,D.3,HD,D,4,Y,172.0,121258.27697505803,627.0,1833.0,1,3,4366070.964799999
Q,12.2,HD,C,3,X,155.0,121258.27697505803,1048.0,2361.0,1,2,4366070.964799999
Q,13.3,HD,B,3,X,171.0,111389.98561860804,1448.0,2483.0,3,3,4366070.964799999
Q,13.1,HD,C,3,X,120.0,122056.74118005804,222.00000000000003,2483.0,3,1,4366070.964799999
C,5.3,ATS,C,5,X,540.0,88067.45302715202,1664.51,604.5,3,3,2526612.8516999995
Q,1.3,HD,A,3,X,171.0,121066.64556585804,1448.0,11.0,1,1,4366070.964799999
Q,J.5,HD,A,5,Y,287.0,126413.24232511412,1745.0,1906.0,1,5,4366070.964799999
C,1.2,HD,A,4,X,120.0,71975.57631907582,2074.01,6.9,1,2,2526612.8516999995
D,38.1,HD,C,3,Y,194.5,135774.5813513116,4036.0,547.0,3,3,5302759.515700001
P,11.1,HD,A,5,X,270.0,159125.11762854623,439.0,2709.0,1,1,4918759.585999998
D,3.2,HD,B,3,Y,194.5,149182.82780226163,353.0,763.0,1,2,5302759.515700001
D,38.1,HD,A,3,Y,194.5,149182.82780226163,4036.0,547.0,1,1,5302759.515700001
D,5.4,HD,B,5,Y,307.0,180243.677345924,565.0,1090.0,1,3,5302759.515700001
D,I.1,HD,A,4,X,136.5,149789.6605980616,508.0,835.0,3,3,5302759.515700001
C,5.3,ATS,C,5,X,540.0,89434.27842125202,1664.51,604.5,3,1,2526612.8516999995
Q,8.1,HD,D,3,X,162.0,121928.98690725803,81.0,1617.0000000000002,3,2,4366070.964799999
P,7.1,HD,A,4,X,152.0,133936.4556506393,689.0,1732.0,1,3,4918759.585999998
D,6.2,ATS,D,5,Y,190.0,179059.68690532394,825.0,1215.0,1,3,5302759.515700001
D,6.2,ATS,A,5,Y,190.0,179716.48581562395,825.0,1215.0,3,4,5302759.515700001
C,7.1,ATS,A,5,Y,205.0,86550.30719825202,231.62,878.34,3,4,2526612.8516999995
D,D.1,HD,D,3,X,265.0,149972.8993758616,262.0,363.0,1,2,5302759.515700001
Q,4.4,HD,A,4,X,162.0,121588.30884645804,1837.0,655.0,3,2,4366070.964799999
D,6.2,HD,A,5,Y,190.0,180243.677345924,825.0,1215.0,1,3,5302759.515700001
D,B.8,ATS,C,5,X,120.0,181443.1485164239,4222.0,56.00000000000001,1,1,5302759.515700001
P,11.1,ATS,A,5,X,270.0,158258.40685884625,439.0,2709.0,3,1,4918759.585999998
Q,B.6,HD,B,5,Y,352.0,145041.73229396413,173.0,2296.0,1,3,4366070.964799999
P,I.3,HD,A,5,Y,200.0,158034.8368814462,1409.0,1471.0,1,4,4918759.585999998
C,G.2,ATS,C,5,Y,388.0,73282.540667677,1090.36,892.38,3,5,2526612.8516999995
C,2.1,ATS,D,5,X,127.0,88650.04487525202,897.24,129.58,1,1,2526612.8516999995
Q,4.2,HD,C,4,X,330.0,122896.56540105803,349.0,655.0,1,2,4366070.964799999
D,G.7,HD,A,3,X,443.0,135167.7485555116,3724.0,655.0,1,3,5302759.515700001
Q,6.1,HD,B,3,X,162.0,121888.47766545803,81.0,877.0,3,2,4366070.964799999
D,36.2,HD,C,5,Y,158.0,179636.844550124,3824.0,565.0,1,4,5302759.515700001
Q,4.4,ATS,D,5,X,162.0,144629.8527185641,1837.0,655.0,1,2,4366070.964799999
P,J.2,ATS,A,5,Y,276.0,158898.21196884624,1769.0000000000002,861.0,3,2,4918759.585999998
C,8.2,HD,A,4,X,127.0,71954.28394027581,1577.27,1079.42,1,3,2526612.8516999995
C,2.1,ATS,D,5,X,127.0,87696.51847355202,897.24,129.58,3,3,2526612.8516999995
Q,9.1,HD,D,3,X,642.0,111059.95374720804,959.0,1757.9999999999998,1,3,4366070.964799999
D,21.1,HD,A,5,Y,194.5,181335.58357372397,2285.0,763.0,1,1,5302759.515700001
Q,C.2,ATS,C,5,Y,289.0,146157.9211048141,525.0,1906.0,3,4,4366070.964799999
C,E.1,ATS,B,5,Y,338.0,88075.81168505202,581.56,168.8,3,3,2526612.8516999995
D,13.1,ATS,A,5,Y,194.5,180830.28785152396,1601.0000000000002,763.0,1,1,5302759.515700001
P,3.1,HD,C,3,X,544.0,135879.05807993934,272.0,567.0,3,1,4918759.585999998
Q,10.2,HD,B,4,X,330.0,121134.32750865804,349.0,1839.0,1,3,4366070.964799999
D,40.1,ATS,C,5,Y,232.0,179334.22441252394,4378.0,468.0,1,1,5302759.515700001
D,L.3,HD,A,5,Y,120.0,154706.41540337398,1438.0,1254.0,1,5,5302759.515700001
P,H.2,ATS,B,6,Y,799.0,160684.9061862962,1297.0,2321.0,3,2,4918759.585999998
P,I.1,ATS,A,5,Y,287.0,158258.40685884625,1409.0,856.0,3,1,4918759.585999998
D,4.2,ATS,D,5,Y,209.5,178966.13461792396,380.0,1138.0,1,4,5302759.515700001
D,36.4,HD,B,3,Y,307.0,135497.78042691157,3824.0,1090.0,3,3,5302759.515700001
Q,C.1,HD,C,3,Y,289.0,122367.12925425803,525.0,588.0,3,2,4366070.964799999
D,6.1,HD,A,3,Y,190.0,135167.7485555116,825.0,95.0,3,3,5302759.515700001
D,10.1,HD,A,4,Y,158.0,149182.82780226163,1389.0,745.0,1,3,5302759.515700001
D,39.4,ATS,B,5,Y,120.0,178966.13461792396,4271.0,1183.0,1,3,5302759.515700001
P,F.2,HD,B,5,Y,777.0,158199.85281714622,971.0,2332.0,1,4,4918759.585999998
Q,H.2,HD,C,3,Y,172.0,111059.95374720804,1291.0,661.0,1,3,4366070.964799999
C,O.1,HD,C,3,Y,274.0,73244.7775470758,2467.61,460.7,3,1,2526612.8516999995
Q,J.4,HD,C,5,Y,195.0,145451.6105858641,1745.0,1595.0,1,2,4366070.964799999
D,27.1,HD,B,4,Y,190.0,149182.82780226163,2757.0,1215.0,1,3,5302759.515700001
C,7.1,ATS,D,5,X,205.0,86550.30719825202,231.62,878.34,1,3,2526612.8516999995
D,10.1,ATS,B,5,Y,158.0,154371.06043727396,1389.0,745.0,1,5,5302759.515700001
D,C.1,HD,D,5,Y,298.0,155036.44727477396,1137.0,303.0,1,5,5302759.515700001
D,L.5,ATS,C,5,X,120.0,186845.22126802395,2099.0,1254.0,3,1,5302759.515700001
P,11.1,ATS,B,6,Y,270.0,157704.80501004623,439.0,2709.0,3,4,4918759.585999998
D,36.2,HD,A,4,Y,158.0,149789.6605980616,3824.0,565.0,3,3,5302759.515700001
D,J.3,HD,C,3,X,287.0,150579.73217166157,2183.0,947.0,1,1,5302759.515700001
D,36.4,HD,B,3,Y,307.0,151019.2954737616,3824.0,1090.0,3,1,5302759.515700001
D,G.4,HD,A,4,Y,563.25,135167.7485555116,1913.0,655.0,3,4,5302759.515700001
D,F.2,ATS,A,5,X,227.5,178966.13461792396,1529.0,504.0,3,2,5302759.515700001
D,10.2,ATS,C,5,Y,307.0,181443.1485164239,1389.0,1088.0,1,1,5302759.515700001
Q,6.4,ATS,D,5,X,126.0,146689.69197746413,1239.0,877.0,1,3,4366070.964799999
D,36.2,ATS,C,5,Y,158.0,179059.68690532394,3824.0,565.0,1,3,5302759.515700001
C,I.1,ATS,B,6,Y,388.0,87100.89064175202,1384.16,316.62,3,2,2526612.8516999995
C,8.2,ATS,C,5,X,127.0,88003.645727152,1577.27,1079.42,1,1,2526612.8516999995
P,H.1,HD,B,3,Y,799.0,134298.42609023934,1297.0,400.0,1,1,4918759.585999998
C,2.1,HD,C,3,X,127.0,64861.320775050815,897.24,129.58,3,3,2526612.8516999995
D,40.2,HD,A,4,Y,232.0,149182.82780226163,4378.0,842.0,1,2,5302759.515700001
D,5.3,HD,B,5,Y,158.0,154706.41540337398,565.0,745.0,1,5,5302759.515700001
Q,J.3,ATS,D,5,Y,195.0,149094.60830306413,1745.0,898.0,3,2,4366070.964799999
C,6.1,HD,A,3,X,169.0,71975.57631907582,503.96,774.4,1,1,2526612.8516999995
Q,6.1,HD,C,3,X,162.0,121509.17212995804,81.0,877.0,1,2,4366070.964799999
D,9.1,ATS,D,5,Y,223.0,154439.45454887397,1297.0,404.0,1,5,5302759.515700001
D,38.1,HD,D,3,Y,194.5,149972.8993758616,4036.0,547.0,1,2,5302759.515700001
D,B.4,HD,B,4,X,120.0,149182.82780226163,2290.0,56.00000000000001,1,3,5302759.515700001
C,F.2,ATS,D,5,Y,335.0,74192.42165052702,901.56,904.97,1,5,2526612.8516999995
C,K.2,HD,C,3,Y,156.0,72518.53197847582,1892.96,519.6,1,1,2526612.8516999995
D,B.4,HD,B,4,X,120.0,150188.89270056158,2290.0,56.00000000000001,3,3,5302759.515700001
D,B.5,HD,A,3,X,120.0,149182.82780226163,2602.0,56.00000000000001,1,1,5302759.515700001
D,L.4,HD,B,4,X,120.0,149182.82780226163,1787.0,1254.0,1,3,5302759.515700001
P,8.2,ATS,A,5,X,338.0,159607.21392744622,353.0,1932.0,3,1,4918759.585999998
D,26.1,HD,D,3,Y,285.0,135444.5494799116,2553.0,199.0,3,3,5302759.515700001
P,4.5,ATS,B,6,Y,162.0,157704.80501004623,1861.0,788.0,3,4,4918759.585999998
C,A.2,HD,B,3,Y,274.0,65116.82932065081,6.9,748.3,3,3,2526612.8516999995
Q,J.3,ATS,C,5,Y,195.0,126163.0568742141,1745.0,898.0,3,5,4366070.964799999
Q,D.4,ATS,A,5,Y,494.0,145799.0856632641,627.0,2247.0,1,1,4366070.964799999
Q,10.3,ATS,B,5,X,330.0,145532.4553274641,1569.0,1839.0,1,2,4366070.964799999
C,8.1,ATS,A,5,X,127.0,86582.24576645202,897.24,1079.42,3,2,2526612.8516999995
C,A.2,ATS,D,5,Y,274.0,86812.29118325202,6.9,748.3,1,2,2526612.8516999995
Q,4.1,HD,D,4,X,162.0,121258.27697505803,81.0,655.0,1,3,4366070.964799999
Q,C.1,ATS,D,5,Y,289.0,144629.8527185641,525.0,588.0,1,2,4366070.964799999
Q,2.2,ATS,B,5,Y,155.0,127151.92774681412,1048.0,133.0,3,5,4366070.964799999
D,I.3,ATS,A,5,X,136.5,178966.13461792396,2440.0,835.0,3,2,5302759.515700001
C,9.1,ATS,B,5,X,120.0,86662.09218695201,400.51,1202.1,3,1,2526612.8516999995
C,N.1,HD,B,5,Y,324.0,87614.92613825202,2338.44,161.9,1,1,2526612.8516999995
C,E.4,ATS,D,5,Y,338.0,86983.602051352,581.56,1040.2,3,4,2526612.8516999995
Q,5.1,ATS,B,5,Y,642.0,144264.5604677641,959.0,736.0,1,4,4366070.964799999
Q,5.1,ATS,B,5,Y,642.0,126200.3185371141,959.0,736.0,1,5,4366070.964799999
P,2.2,HD,B,5,X,149.0,158535.2077832462,1057.0,134.0,1,3,4918759.585999998
D,I.2,ATS,D,5,X,136.5,185450.57045662391,1446.0,835.0,3,2,5302759.515700001
Q,7.2,ATS,C,5,X,742.0,148285.4979086641,1547.0,1247.0,3,3,4366070.964799999
D,2.3,HD,C,5,Y,122.0,179636.844550124,118.0,927.0,1,4,5302759.515700001
P,7.2,HD,B,5,X,152.0,158199.85281714622,1243.0,1732.0,1,4,4918759.585999998
Q,4.4,ATS,B,5,Y,162.0,126200.3185371141,1837.0,655.0,1,5,4366070.964799999
P,8.5,HD,A,4,X,162.0,134133.41015453934,1861.0,1932.0,1,2,4918759.585999998
C,E.3,HD,A,5,Y,156.0,74346.79139682701,581.56,689.4,1,5,2526612.8516999995
D,36.2,HD,B,4,Y,158.0,150253.5660972616,3824.0,565.0,1,1,5302759.515700001
D,12.1,HD,D,3,Y,209.5,152243.9297496616,1574.0,1138.0,3,2,5302759.515700001
C,6.2,HD,A,4,X,169.0,72619.67077777581,1970.56,774.5,3,1,2526612.8516999995
Q,J.4,HD,D,3,Y,195.0,124742.72743095804,1745.0,1595.0,3,1,4366070.964799999
D,B.2,ATS,B,5,X,120.0,179153.23919272394,516.0,56.00000000000001,3,3,5302759.515700001
C,F.2,ATS,B,5,Y,335.0,86582.24576645202,901.56,904.97,1,2,2526612.8516999995
C,E.1,ATS,B,5,Y,338.0,87062.37775385201,581.56,168.8,1,2,2526612.8516999995
Q,I.1,HD,A,5,Y,289.0,145121.5787144641,1393.0,588.0,1,2,4366070.964799999
P,3.1,ATS,B,5,Y,544.0,139770.08452479623,272.0,567.0,1,5,4918759.585999998
Q,11.2,ATS,C,5,X,288.0,145708.22710976412,1590.0,2131.0,1,3,4366070.964799999
D,38.2,ATS,A,5,Y,194.5,179334.22441252394,4036.0,763.0,1,1,5302759.515700001
P,C.3,ATS,A,5,Y,200.0,158141.29877544625,533.0,1471.0,1,1,4918759.585999998
D,39.4,HD,D,4,Y,120.0,135350.9873333116,4271.0,1183.0,1,4,5302759.515700001
P,2.1,HD,A,5,X,149.0,158231.7913853462,886.0,134.0,1,3,4918759.585999998
D,24.1,HD,B,4,Y,292.0,152106.56320401162,2446.0,498.00000000000006,3,1,5302759.515700001
D,5.3,HD,B,3,Y,158.0,135774.5813513116,565.0,745.0,3,3,5302759.515700001
Q,H.3,HD,D,3,Y,172.0,111389.98561860804,1291.0,1833.0,3,3,4366070.964799999
Q,H.3,HD,C,3,Y,172.0,122056.74118005804,1291.0,1833.0,3,1,4366070.964799999
P,B.4,HD,A,5,Y,276.0,159088.8096320462,173.0,1859.0,1,1,4918759.585999998
P,4.5,ATS,D,6,Y,162.0,158137.41818964624,1861.0,788.0,1,4,4918759.585999998
Q,8.2,ATS,B,5,X,352.0,144646.30499786412,360.0,1617.0000000000002,1,1,4366070.964799999
D,33.1,HD,D,3,Y,190.0,135167.7485555116,3260.0,95.0,1,3,5302759.515700001
P,C.3,HD,C,3,Y,200.0,135879.05807993934,533.0,1471.0,3,1,4918759.585999998
P,I.2,HD,A,5,Y,200.0,159088.8096320462,1409.0,1249.0,1,1,4918759.585999998
D,B.8,ATS,C,5,X,120.0,185509.12449832397,4222.0,56.00000000000001,3,2,5302759.515700001
C,G.2,HD,C,3,Y,388.0,64861.320775050815,1090.36,892.38,3,3,2526612.8516999995
P,2.1,HD,A,3,X,149.0,133936.4556506393,886.0,134.0,1,2,4918759.585999998
P,2.1,HD,A,3,X,149.0,123890.88263498934,886.0,134.0,1,3,4918759.585999998
C,5.4,HD,A,3,X,540.0,71954.28394027581,2204.51,604.5,3,2,2526612.8516999995
C,8.1,ATS,C,5,X,127.0,86550.30719825202,897.24,1079.42,1,3,2526612.8516999995
Q,10.3,HD,B,5,Y,330.0,144690.40804376412,1569.0,1839.0,1,4,4366070.964799999
D,35.1,HD,B,3,Y,190.0,149182.82780226163,3564.0,95.0,1,2,5302759.515700001
C,J.2,HD,C,3,Y,335.0,73244.7775470758,1572.96,904.97,3,1,2526612.8516999995
P,11.1,ATS,D,6,X,270.0,139754.11524069624,439.0,2709.0,1,6,4918759.585999998
C,8.2,HD,A,3,X,127.0,64840.02839625081,1577.27,1079.42,3,3,2526612.8516999995
Q,6.6,HD,D,3,X,162.0,121681.58667615804,1837.0,877.0,1,2,4366070.964799999
Q,4.1,HD,B,4,X,162.0,121878.04247835804,81.0,655.0,1,1,4366070.964799999
D,34.1,HD,A,4,Y,471.0,135167.7485555116,3411.9999999999995,258.0,1,4,5302759.515700001
C,7.2,ATS,C,5,Y,205.0,73282.540667677,2242.81,878.34,3,5,2526612.8516999995
Q,3.2,HD,C,3,X,288.0,111389.98561860804,1590.0,363.0,3,3,4366070.964799999
C,L.1,HD,B,5,Y,324.0,87135.84761525202,2058.16,175.7,1,3,2526612.8516999995
P,J.2,HD,B,4,Y,276.0,134133.41015453934,1769.0000000000002,861.0,1,2,4918759.585999998
D,30.1,ATS,C,5,Y,471.0,181633.458309674,2909.0,1053.0,3,4,5302759.515700001
C,9.2,HD,A,3,X,120.0,71954.28394027581,2074.01,1202.1,3,2,2526612.8516999995
Q,10.4,HD,C,4,Y,162.0,111059.95374720804,1837.0,1839.0,1,4,4366070.964799999
C,6.1,ATS,B,5,X,169.0,86640.79980815202,503.96,774.4,1,1,2526612.8516999995
D,B.3,ATS,D,5,X,120.0,185450.57045662391,1941.0,56.00000000000001,3,2,5302759.515700001
C,F.1,ATS,C,5,Y,335.0,88047.30366755201,901.56,304.03,3,2,2526612.8516999995
D,G.2,HD,A,4,Y,443.0,135167.7485555116,665.0,655.0,3,4,5302759.515700001
D,A.1,ATS,B,5,Y,433.0,179059.68690532394,1324.0,11.0,1,4,5302759.515700001
Q,C.2,HD,C,4,Y,289.0,121396.67743725804,525.0,1906.0,1,3,4366070.964799999
D,36.2,ATS,B,5,Y,158.0,179059.68690532394,3824.0,565.0,1,4,5302759.515700001
Q,D.3,HD,B,3,Y,172.0,111198.35420940803,627.0,1833.0,3,3,4366070.964799999
D,37.2,ATS,C,5,Y,209.5,180335.39991532397,4009.000000000001,1138.0,1,3,5302759.515700001
C,E.3,ATS,D,6,Y,156.0,86716.475478652,581.56,689.4,1,4,2526612.8516999995
Q,J.4,HD,A,3,Y,195.0,111059.95374720804,1745.0,1595.0,1,3,4366070.964799999
C,O.2,HD,D,3,Y,274.0,72278.99271697582,2467.61,748.3,1,1,2526612.8516999995
Q,3.2,ATS,C,5,X,288.0,144275.2066571641,1590.0,363.0,1,3,4366070.964799999
Q,C.2,ATS,C,5,Y,289.0,126200.3185371141,525.0,1906.0,1,5,4366070.964799999
D,J.1,ATS,A,5,Y,265.0,179716.48581562395,262.0,947.0,3,4,5302759.515700001
D,I.1,ATS,C,5,Y,136.5,154344.44496377397,508.0,835.0,3,5,5302759.515700001
P,2.1,HD,A,4,X,149.0,123890.88263498934,886.0,134.0,1,4,4918759.585999998
Q,6.6,HD,C,4,X,162.0,121785.26335035804,1837.0,877.0,1,1,4366070.964799999
P,B.2,ATS,A,5,Y,276.0,157715.45119944622,173.0,861.0,3,4,4918759.585999998
D,B.1,ATS,B,5,X,120.0,179174.53157152396,167.0,56.00000000000001,3,2,5302759.515700001
C,G.2,HD,B,4,Y,388.0,64840.02839625081,1090.36,892.38,1,4,2526612.8516999995
Q,5.1,ATS,C,5,X,642.0,146405.55251546408,959.0,736.0,1,1,4366070.964799999
D,40.2,HD,A,4,Y,232.0,151062.00267141158,4378.0,842.0,3,1,5302759.515700001
D,29.1,HD,D,5,Y,209.5,181566.864509024,2815.0,172.0,1,3,5302759.515700001
Q,6.2,HD,C,4,X,352.0,121258.27697505803,360.0,877.0,1,3,4366070.964799999
Q,D.1,ATS,B,5,Y,494.0,144339.08379356412,627.0,247.00000000000003,1,2,4366070.964799999
D,11.1,HD,A,3,Y,471.0,135167.7485555116,1480.0,258.0,1,3,5302759.515700001
Q,13.4,HD,C,3,X,120.0,124093.52735655804,1696.0,2483.0,3,1,4366070.964799999
P,10.2,HD,A,4,X,149.0,134133.41015453934,1057.0,2586.0,1,2,4918759.585999998
C,7.1,HD,D,3,X,205.0,72540.97670197581,231.62,878.34,3,2,2526612.8516999995
C,5.2,HD,A,4,X,540.0,72156.56153887582,810.0,604.5,1,1,2526612.8516999995
Q,C.1,HD,D,3,Y,289.0,123002.63486805806,525.0,588.0,3,1,4366070.964799999
D,G.3,HD,A,4,X,563.25,150396.49339386157,1350.0,655.0,3,2,5302759.515700001
Q,10.4,ATS,A,5,X,162.0,146729.3184026641,1837.0,1839.0,3,1,4366070.964799999
D,36.4,ATS,C,5,Y,307.0,185509.12449832397,3824.0,1090.0,3,2,5302759.515700001
P,6.2,HD,A,3,X,570.0,134436.82655243934,1473.0,1360.0,3,1,4918759.585999998
D,C.1,HD,A,3,X,298.0,149182.82780226163,1137.0,303.0,1,2,5302759.515700001
C,5.1,ATS,D,6,Y,540.0,86716.475478652,270.0,604.5,1,4,2526612.8516999995
C,E.2,HD,B,3,Y,156.0,71975.57631907582,581.56,519.6,1,1,2526612.8516999995
Q,8.5,HD,A,5,Y,352.0,126413.24232511412,1558.0,1617.0000000000002,1,5,4366070.964799999
C,E.3,HD,C,4,Y,156.0,72183.1770123758,581.56,689.4,1,3,2526612.8516999995
C,9.1,ATS,D,5,X,120.0,88650.04487525202,400.51,1202.1,1,1,2526612.8516999995
C,2.1,HD,D,3,X,127.0,72849.71619457581,897.24,129.58,3,2,2526612.8516999995
Q,4.3,HD,A,4,X,330.0,122128.01692695804,1569.0,655.0,3,1,4366070.964799999
P,2.2,HD,B,4,X,149.0,133936.4556506393,1057.0,134.0,1,3,4918759.585999998
C,B.2,HD,A,3,Y,324.0,72098.00749717581,136.08,1047.1,3,1,2526612.8516999995
C,M.1,ATS,D,6,Y,180.0,86989.10565305201,2137.35,505.3,1,3,2526612.8516999995
C,C.2,ATS,D,5,Y,180.0,87586.69687865202,337.16,701.2,1,3,2526612.8516999995
P,F.1,ATS,B,5,Y,777.0,139754.11524069624,971.0,389.0,3,5,4918759.585999998
D,A.1,ATS,A,5,Y,433.0,154371.06043727396,1324.0,11.0,1,5,5302759.515700001
P,3.2,HD,A,3,X,224.0,134271.81061673933,848.0,567.0,3,1,4918759.585999998
Q,J.2,HD,C,3,Y,287.0,122367.12925425803,1745.0,588.0,3,2,4366070.964799999
D,B.1,HD,B,5,X,120.0,182405.378061524,167.0,56.00000000000001,3,2,5302759.515700001
D,22.1,ATS,B,5,Y,209.5,184534.99816822392,2312.0,1138.0,3,3,5302759.515700001
P,11.1,ATS,A,5,Y,270.0,139770.08452479623,439.0,2709.0,3,5,4918759.585999998
D,G.3,HD,A,5,Y,563.25,154706.41540337398,1350.0,655.0,1,5,5302759.515700001
P,6.1,HD,A,5,X,570.0,160322.42087964623,469.00000000000006,1360.0,3,2,4918759.585999998
Q,6.4,HD,C,3,X,126.0,122367.12925425803,1239.0,877.0,3,2,4366070.964799999
C,K.1,ATS,A,5,Y,338.0,86645.79238415201,1892.96,168.8,1,3,2526612.8516999995
Q,13.1,HD,C,3,X,120.0,111389.98561860804,222.00000000000003,2483.0,3,3,4366070.964799999
D,F.3,HD,A,5,Y,326.0,154972.57013837397,3411.9999999999995,504.0,3,5,5302759.515700001
D,6.1,HD,B,3,Y,190.0,149512.8596736616,825.0,95.0,1,2,5302759.515700001
D,32.1,HD,B,5,Y,223.0,179636.844550124,3092.0,907.0,1,4,5302759.515700001
