yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
1033.3,1,5,B,C,Y,HD,324.0,87614.92613825202,2526612.8516999995,D.2,1,416.35
2586.0,1,3,C,P,X,HD,149.0,123890.88263498934,4918759.585999998,10.2,3,1057.0
6.9,3,5,B,C,X,ATS,120.0,88428.32370485202,2526612.8516999995,1.2,2,2074.01
2321.0,1,3,B,P,Y,HD,799.0,134298.42609023934,4918759.585999998,D.2,1,645.0
56.00000000000001,1,3,C,D,X,HD,120.0,135167.7485555116,5302759.515700001,B.8,3,4222.0
505.3,3,5,C,C,Y,ATS,180.0,88715.66063675203,2526612.8516999995,C.1,2,337.16
2586.0,1,4,B,P,X,HD,149.0,134271.81061673933,4918759.585999998,10.2,2,1057.0
129.58,3,5,A,C,X,ATS,280.0,87843.06267515202,2526612.8516999995,2.2,1,1237.26
835.0,1,3,D,D,X,HD,136.5,135167.7485555116,5302759.515700001,I.3,3,2440.0
856.0,1,4,A,P,Y,HD,287.0,134500.70368883933,4918759.585999998,I.1,1,1409.0
175.7,3,5,C,C,Y,ATS,324.0,86983.602051352,2526612.8516999995,L.1,4,2058.16
11.0,1,5,C,Q,X,HD,171.0,145451.6105858641,4366070.964799999,1.3,2,1448.0
1215.0,3,3,A,D,Y,HD,190.0,149789.6605980616,5302759.515700001,8.1,2,1129.0
2154.0,1,5,B,P,X,HD,224.0,139929.7773657962,4918759.585999998,9.2,5,848.0
363.0,3,3,C,D,X,HD,265.0,151365.2966292616,5302759.515700001,D.1,1,262.0
95.0,3,3,C,D,Y,HD,190.0,151197.79395006158,5302759.515700001,35.1,2,3564.0
1053.0,1,3,C,D,Y,HD,471.0,150579.73217166157,5302759.515700001,30.1,1,2909.0
1007.0,1,5,B,D,X,ATS,298.0,179840.57789932395,5302759.515700001,K.1,3,3252.0000000000005
1932.0,3,5,A,P,Y,ATS,470.0,157715.45119944622,4918759.585999998,8.3,4,971.0
258.0,3,4,A,D,Y,HD,471.0,135167.7485555116,5302759.515700001,34.1,4,3411.9999999999995
788.0,1,5,D,P,X,ATS,338.0,160596.9032435462,4918759.585999998,4.4,1,1589.0
1595.0,3,5,A,Q,Y,HD,195.0,126413.24232511412,4366070.964799999,J.4,5,1745.0
655.0,1,5,B,Q,X,ATS,162.0,144621.58206836408,4366070.964799999,4.1,3,81.0
460.7,1,5,A,C,Y,ATS,274.0,86645.79238415201,2526612.8516999995,O.1,3,2467.61
547.0,3,3,C,D,Y,HD,194.5,135774.5813513116,5302759.515700001,3.1,3,353.0
1471.0,1,5,B,P,Y,HD,200.0,158199.85281714622,4918759.585999998,C.3,4,533.0
1052.0,3,5,B,D,Y,HD,471.0,182405.378061524,5302759.515700001,34.2,2,3411.9999999999995
475.0,1,3,D,D,X,HD,136.5,149972.8993758616,5302759.515700001,E.1,2,508.0
1047.1,3,5,C,C,Y,ATS,324.0,73282.540667677,2526612.8516999995,B.2,5,136.08
661.0,1,3,C,Q,Y,HD,172.0,111059.95374720804,4366070.964799999,D.2,3,627.0
2247.0,3,5,A,Q,Y,HD,494.0,145020.4399151641,4366070.964799999,D.4,4,627.0
947.0,3,3,C,D,X,HD,287.0,153169.1788545616,5302759.515700001,J.3,1,2183.0
1732.0,1,4,D,P,X,HD,152.0,123890.88263498934,4918759.585999998,7.1,4,689.0
142.0,3,3,C,P,Y,HD,284.0,134543.28844643934,4918759.585999998,J.1,2,1769.0000000000002
877.0,1,5,B,Q,X,HD,352.0,146064.32370386412,4366070.964799999,6.2,1,360.0
1839.0,3,3,D,Q,X,HD,330.0,122923.20397545803,4366070.964799999,10.3,2,1569.0
835.0,3,5,A,D,X,HD,136.5,182851.70295532397,5302759.515700001,I.2,3,1446.0
2361.0,1,5,D,Q,Y,ATS,155.0,126179.0261583141,4366070.964799999,12.2,5,1048.0
475.0,1,5,C,D,X,ATS,136.5,181443.1485164239,5302759.515700001,E.2,1,1949.0
877.0,1,4,B,Q,X,HD,162.0,121878.04247835804,4366070.964799999,6.6,1,1837.0
468.0,1,5,B,D,Y,HD,232.0,180243.677345924,5302759.515700001,1.1,3,11.0
2154.0,1,6,D,P,Y,ATS,544.0,157936.39674564623,4918759.585999998,9.1,4,272.0
1033.3,3,5,D,C,Y,ATS,324.0,86983.602051352,2526612.8516999995,D.2,4,416.35
811.9999999999999,1,3,C,D,Y,HD,292.0,135167.7485555116,5302759.515700001,17.1,3,1943.0
2483.0,1,5,A,Q,Y,HD,120.0,126413.24232511412,4366070.964799999,13.4,5,1696.0
1254.0,1,5,D,D,X,ATS,120.0,179059.68690532394,5302759.515700001,L.6,3,2448.0
475.0,3,5,B,D,Y,ATS,136.5,183097.018558574,5302759.515700001,E.4,4,3881.0
1040.2,3,5,A,C,Y,HD,338.0,74346.79139682701,2526612.8516999995,E.4,5,581.56
1202.1,1,5,B,C,Y,ATS,120.0,74192.42165052702,2526612.8516999995,9.1,5,400.51
567.0,3,5,A,P,X,ATS,544.0,158476.65712404624,4918759.585999998,3.1,3,272.0
1833.0,1,5,A,Q,Y,ATS,172.0,126200.3185371141,4366070.964799999,D.3,5,627.0
898.0,3,5,B,Q,Y,ATS,195.0,145200.2003933641,4366070.964799999,B.3,4,173.0
1360.0,3,5,A,P,Y,ATS,422.0,158476.65712404624,4918759.585999998,B.3,3,173.0
904.97,1,4,A,C,Y,HD,335.0,71954.28394027581,2526612.8516999995,F.2,3,901.56
129.58,1,6,D,C,X,ATS,127.0,86989.10565305201,2526612.8516999995,2.1,3,897.24
504.0,3,5,B,D,X,ATS,326.0,179153.23919272394,5302759.515700001,F.3,3,3411.9999999999995
519.6,3,4,A,C,Y,HD,156.0,72619.67077777581,2526612.8516999995,E.2,1,581.56
1079.42,1,4,B,C,Y,HD,127.0,64840.02839625081,2526612.8516999995,8.2,4,1577.27
2132.0,3,3,B,Q,Y,HD,725.0,122180.83326375805,4366070.964799999,F.2,1,959.0
655.0,3,3,C,D,X,HD,563.25,153169.1788545616,5302759.515700001,G.6,1,3029.0
2154.0,1,5,A,P,X,ATS,544.0,158735.85835404624,4918759.585999998,9.1,1,272.0
1202.1,3,5,A,C,X,HD,120.0,87726.71112695202,2526612.8516999995,9.1,1,400.51
774.5,3,3,A,C,X,HD,169.0,71954.28394027581,2526612.8516999995,6.2,2,1970.56
1249.0,3,3,B,P,Y,HD,200.0,134940.90584513935,4918759.585999998,C.2,2,533.0
56.00000000000001,1,5,A,D,X,ATS,120.0,179059.68690532394,5302759.515700001,B.1,2,167.0
1254.0,1,5,A,D,X,HD,120.0,180994.23369862395,5302759.515700001,L.7,1,3873.0
892.38,3,4,B,C,Y,HD,388.0,72231.08486467581,2526612.8516999995,G.2,3,1090.36
1617.0000000000002,1,5,B,Q,Y,HD,162.0,144690.40804376412,4366070.964799999,8.6,4,1837.0
498.00000000000006,3,5,A,D,Y,HD,292.0,180509.83208092395,5302759.515700001,24.1,4,2446.0
1932.0,1,3,A,P,X,HD,470.0,133936.4556506393,4918759.585999998,8.3,2,971.0
258.0,3,3,A,D,Y,HD,471.0,149789.6605980616,5302759.515700001,34.1,1,3411.9999999999995
1617.0000000000002,1,4,C,Q,X,HD,162.0,121258.27697505803,4366070.964799999,8.1,3,81.0
1254.0,1,5,B,D,Y,HD,120.0,154706.41540337398,5302759.515700001,L.5,5,2099.0
1732.0,3,3,D,P,X,HD,152.0,135455.22995873934,4918759.585999998,7.1,2,689.0
604.5,3,5,B,C,X,ATS,540.0,86662.09218695201,2526612.8516999995,5.4,1,2204.51
1254.0,1,5,C,D,X,ATS,120.0,179059.68690532394,5302759.515700001,L.4,3,1787.0
221.0,1,5,A,D,Y,ATS,307.0,178966.13461792396,5302759.515700001,16.1,4,1892.0
1215.0,1,5,C,D,Y,ATS,190.0,179620.22747032394,5302759.515700001,6.2,4,825.0
434.5,1,5,A,C,X,HD,169.0,86859.04669085202,2526612.8516999995,4.2,4,1970.56
2483.0,1,5,D,Q,Y,ATS,120.0,126179.0261583141,4366070.964799999,13.4,5,1696.0
1033.3,3,5,A,C,Y,HD,324.0,74346.79139682701,2526612.8516999995,L.2,5,2058.16
1254.0,1,5,A,D,X,HD,120.0,181021.18507927397,5302759.515700001,L.5,2,2099.0
835.0,1,5,B,D,X,ATS,136.5,179334.22441252394,5302759.515700001,I.4,1,3881.0
604.5,1,5,D,C,X,ATS,540.0,87586.69687865202,2526612.8516999995,5.1,3,270.0
701.2,1,3,A,C,Y,HD,180.0,71954.28394027581,2526612.8516999995,C.2,2,337.16
1617.0000000000002,3,4,A,Q,Y,HD,352.0,111059.95374720804,4366070.964799999,8.5,4,1558.0
1183.0,3,4,A,D,Y,HD,120.0,150396.49339386157,5302759.515700001,2.4,2,118.0
565.0,1,3,D,D,Y,HD,158.0,151381.03272786157,5302759.515700001,36.2,1,3824.0
247.00000000000003,1,5,C,Q,Y,HD,494.0,145451.6105858641,4366070.964799999,H.1,2,1291.0
1254.0,1,5,D,D,X,HD,120.0,181566.864509024,5302759.515700001,L.4,3,1787.0
168.8,1,5,A,C,Y,ATS,338.0,86944.85752505201,2526612.8516999995,K.1,2,1892.96
1360.0,3,4,A,P,Y,HD,422.0,134271.81061673933,4918759.585999998,B.3,2,173.0
567.0,3,5,B,P,X,ATS,544.0,158146.69610244624,4918759.585999998,3.4,3,1670.0
1360.0,1,5,A,P,X,HD,570.0,158231.7913853462,4918759.585999998,6.2,3,1473.0
172.0,1,3,A,D,Y,HD,209.5,149182.82780226163,5302759.515700001,4.1,2,380.0
892.38,3,5,A,C,Y,ATS,388.0,86550.30719825202,2526612.8516999995,G.2,3,1090.36
504.0,1,3,D,D,X,HD,227.5,135167.7485555116,5302759.515700001,F.2,3,1529.0
56.00000000000001,1,5,C,D,X,ATS,120.0,180565.74535552395,5302759.515700001,B.5,2,2602.0
2709.0,1,5,A,P,X,ATS,270.0,157864.49785104624,4918759.585999998,11.1,2,439.0
1215.0,1,5,A,D,Y,ATS,190.0,178966.13461792396,5302759.515700001,27.1,3,2757.0
161.9,1,6,D,C,Y,ATS,324.0,86989.10565305201,2526612.8516999995,B.1,3,136.08
363.0,3,4,B,Q,Y,HD,288.0,111240.93896700804,4366070.964799999,3.1,4,328.0
788.0,3,5,B,P,X,ATS,162.0,158146.69610244624,4918759.585999998,4.5,3,1861.0
1360.0,1,5,A,P,Y,HD,422.0,159125.11762854623,4918759.585999998,J.3,1,1769.0000000000002
1859.0,3,5,A,P,Y,HD,276.0,161498.2330736462,4918759.585999998,J.4,1,1769.0000000000002
221.0,3,5,A,D,Y,ATS,307.0,154371.06043727396,5302759.515700001,36.1,5,3824.0
1906.0,3,5,D,Q,Y,ATS,287.0,149094.60830306413,4366070.964799999,J.5,2,1745.0
1254.0,3,3,A,D,X,HD,120.0,149789.6605980616,5302759.515700001,L.1,1,167.0
655.0,1,3,B,D,X,HD,563.25,149182.82780226163,5302759.515700001,G.4,2,1913.0
504.0,1,4,C,D,X,HD,326.0,150826.84808586157,5302759.515700001,F.3,2,3411.9999999999995
655.0,3,4,A,D,X,HD,563.25,149789.6605980616,5302759.515700001,G.6,3,3029.0
655.0,3,4,A,D,X,HD,443.0,150396.49339386157,5302759.515700001,G.2,2,665.0
1215.0,1,5,B,D,Y,HD,190.0,179772.98159512397,5302759.515700001,35.2,4,3564.0
2483.0,1,4,D,Q,X,HD,120.0,124289.99147085805,4366070.964799999,13.1,1,222.00000000000003
806.0,3,4,A,D,Y,HD,326.0,135167.7485555116,5302759.515700001,H.1,4,977.0
763.0,3,5,B,D,Y,HD,194.5,155036.44727477396,5302759.515700001,13.1,5,1601.0000000000002
655.0,3,5,D,D,Y,ATS,443.0,181622.81212027397,5302759.515700001,G.2,4,665.0
1932.0,1,5,A,P,Y,ATS,338.0,157715.45119944622,4918759.585999998,8.2,4,353.0
1079.42,3,5,A,C,X,ATS,127.0,86550.30719825202,2526612.8516999995,8.1,3,897.24
1090.0,1,5,A,D,Y,ATS,307.0,178966.13461792396,5302759.515700001,36.4,4,3824.0
505.3,1,3,D,C,Y,HD,180.0,72619.67077777581,2526612.8516999995,C.1,1,337.16
655.0,3,3,D,D,X,HD,563.25,152243.9297496616,5302759.515700001,G.6,2,3029.0
1138.0,1,3,D,D,Y,HD,209.5,135167.7485555116,5302759.515700001,12.1,3,1574.0
363.0,1,5,C,D,Y,ATS,265.0,179620.22747032394,5302759.515700001,D.1,4,262.0
1865.0,3,6,B,P,Y,ATS,287.0,159262.03368024624,4918759.585999998,C.4,2,533.0
460.7,1,4,B,C,Y,HD,274.0,72183.1770123758,2526612.8516999995,A.1,2,6.9
519.6,3,5,A,C,Y,ATS,156.0,86790.373191952,2526612.8516999995,K.2,4,1892.96
1254.0,3,5,A,D,X,HD,120.0,182851.70295532397,5302759.515700001,L.6,3,2448.0
505.3,1,5,A,C,Y,ATS,180.0,74192.42165052702,2526612.8516999995,C.1,5,337.16
129.58,3,5,A,C,X,ATS,127.0,87784.50863345202,2526612.8516999995,2.1,2,897.24
133.0,3,3,B,Q,X,HD,155.0,121888.47766545803,4366070.964799999,2.1,2,871.0000000000001
947.0,1,4,D,D,Y,HD,265.0,135350.9873333116,5302759.515700001,J.4,4,4127.0
468.0,1,5,B,D,Y,HD,232.0,154706.41540337398,5302759.515700001,1.1,5,11.0
1932.0,3,3,D,P,X,HD,162.0,137336.11239413937,4918759.585999998,8.5,1,1861.0
788.0,3,6,B,P,Y,ATS,338.0,157704.80501004623,4918759.585999998,4.4,4,1589.0
127.0,1,3,A,D,Y,HD,120.0,149182.82780226163,5302759.515700001,39.1,2,4271.0
1053.0,1,5,B,D,Y,HD,471.0,180850.51014172396,5302759.515700001,30.1,2,2909.0
835.0,3,5,D,D,X,ATS,136.5,185450.57045662391,5302759.515700001,I.4,2,3881.0
1360.0,1,3,B,P,X,HD,570.0,134101.47158633932,4918759.585999998,6.2,2,1473.0
198.0,1,4,B,Q,Y,HD,352.0,121510.74894405804,4366070.964799999,J.1,2,1745.0
1254.0,1,5,C,D,Y,ATS,120.0,178966.13461792396,5302759.515700001,L.2,4,516.0
400.0,3,5,A,P,Y,ATS,799.0,139770.08452479623,4918759.585999998,D.1,5,645.0
1833.0,1,5,C,Q,Y,HD,172.0,126413.24232511412,4366070.964799999,D.3,5,627.0
1215.0,3,3,B,D,Y,HD,190.0,135497.78042691157,5302759.515700001,6.2,3,825.0
655.0,1,3,B,D,X,HD,563.25,135167.7485555116,5302759.515700001,G.6,3,3029.0
898.0,3,5,D,Q,Y,ATS,195.0,148391.95980266412,4366070.964799999,J.3,3,1745.0
1138.0,1,4,C,D,Y,HD,209.5,150396.49339386157,5302759.515700001,12.1,1,1574.0
11.0,1,4,A,D,X,HD,433.0,149789.6605980616,5302759.515700001,A.1,1,1324.0
434.5,1,5,D,C,X,ATS,169.0,88650.04487525202,2526612.8516999995,4.1,1,503.96
1617.0000000000002,3,4,A,Q,X,HD,126.0,121258.27697505803,4366070.964799999,8.4,3,1239.0
1617.0000000000002,1,5,C,Q,X,ATS,352.0,146405.55251546408,4366070.964799999,8.5,1,1558.0
258.0,3,4,A,D,Y,HD,471.0,135167.7485555116,5302759.515700001,34.1,4,3411.9999999999995
389.0,1,6,D,P,Y,ATS,777.0,160740.74924049622,4918759.585999998,F.1,2,971.0
1215.0,1,5,D,D,Y,ATS,190.0,179815.00264852395,5302759.515700001,35.2,4,3564.0
788.0,1,4,A,P,X,HD,470.0,134500.70368883933,4918759.585999998,4.3,1,971.0
1040.2,1,6,D,C,Y,ATS,338.0,86716.475478652,2526612.8516999995,K.4,4,1892.96
1906.0,1,4,A,Q,Y,HD,287.0,121066.64556585804,4366070.964799999,J.5,3,1745.0
567.0,3,5,A,P,X,HD,544.0,160322.42087964623,4918759.585999998,3.1,2,272.0
947.0,1,5,B,D,X,HD,287.0,180243.677345924,5302759.515700001,J.3,3,2183.0
161.9,3,4,B,C,Y,HD,324.0,72731.45576647582,2526612.8516999995,B.1,1,136.08
811.9999999999999,3,3,A,D,Y,HD,292.0,149182.82780226163,5302759.515700001,17.1,2,1943.0
434.5,1,5,B,C,Y,ATS,169.0,86550.30719825202,2526612.8516999995,4.1,4,503.96
1757.9999999999998,1,5,C,Q,X,HD,642.0,145877.4581618641,4366070.964799999,9.1,1,959.0
1360.0,1,5,B,P,Y,ATS,570.0,139770.08452479623,4918759.585999998,6.2,5,1473.0
1007.0,3,5,B,D,Y,HD,298.0,180573.70921732395,5302759.515700001,K.1,4,3252.0000000000005
404.0,3,5,A,D,Y,HD,223.0,154972.57013837397,5302759.515700001,9.1,5,1297.0
1254.0,3,5,B,D,Y,ATS,120.0,155818.65140207397,5302759.515700001,L.5,5,2099.0
763.0,3,3,A,D,Y,HD,194.5,135167.7485555116,5302759.515700001,13.1,3,1601.0000000000002
604.5,1,5,D,C,X,ATS,540.0,88650.04487525202,2526612.8516999995,5.2,1,810.0
655.0,3,4,B,D,Y,HD,563.25,135497.78042691157,5302759.515700001,G.4,4,1913.0
892.38,3,5,C,C,Y,ATS,388.0,86277.17292365202,2526612.8516999995,I.2,4,1384.16
1617.0000000000002,1,4,C,Q,Y,HD,126.0,111059.95374720804,4366070.964799999,8.3,4,679.0
11.0,1,3,B,Q,X,HD,171.0,111059.95374720804,4366070.964799999,1.2,3,470.0
1138.0,1,3,A,D,Y,HD,209.5,135167.7485555116,5302759.515700001,4.2,3,380.0
363.0,1,4,C,D,X,HD,265.0,150119.69246946156,5302759.515700001,D.1,2,262.0
736.0,1,3,D,Q,X,HD,642.0,122252.52362085805,4366070.964799999,5.1,1,959.0
655.0,1,5,B,D,X,HD,443.0,180243.677345924,5302759.515700001,G.8,3,4167.0
655.0,1,3,D,Q,X,HD,330.0,111172.44843990804,4366070.964799999,4.2,3,349.0
434.5,3,3,A,C,X,HD,169.0,72098.00749717581,2526612.8516999995,4.1,1,503.96
129.58,1,3,C,C,X,HD,280.0,71975.57631907582,2526612.8516999995,2.2,2,1237.26
95.0,1,4,B,D,Y,HD,190.0,149182.82780226163,5302759.515700001,33.1,3,3260.0
1839.0,1,5,A,Q,Y,HD,330.0,144690.40804376412,4366070.964799999,10.3,4,1569.0
2483.0,3,5,A,Q,X,HD,171.0,145574.0417639641,4366070.964799999,13.3,3,1448.0
1254.0,3,5,C,D,X,ATS,120.0,184513.70578942396,5302759.515700001,L.6,3,2448.0
927.0,1,4,B,D,Y,HD,122.0,135167.7485555116,5302759.515700001,2.3,4,118.0
133.0,1,5,D,Q,X,ATS,155.0,148111.2080720641,4366070.964799999,2.2,1,1048.0
907.0,3,5,C,D,Y,ATS,223.0,184513.70578942396,5302759.515700001,32.1,3,3092.0
6.9,1,3,B,C,X,HD,120.0,72018.16107667581,2526612.8516999995,1.2,2,2074.01
11.0,3,3,D,Q,X,HD,171.0,111389.98561860804,4366070.964799999,1.2,3,470.0
1932.0,1,4,A,P,X,HD,338.0,133936.4556506393,4918759.585999998,8.2,3,353.0
363.0,1,5,B,Q,X,HD,288.0,145041.73229396413,4366070.964799999,3.2,3,1590.0
475.0,1,4,D,D,X,HD,136.5,150156.1381536616,5302759.515700001,E.2,3,1949.0
947.0,1,5,B,D,X,ATS,265.0,178966.13461792396,5302759.515700001,J.4,3,4127.0
142.0,1,3,A,P,Y,HD,284.0,123890.88263498934,4918759.585999998,B.1,3,173.0
1138.0,3,5,C,D,Y,ATS,209.5,184513.70578942396,5302759.515700001,22.1,3,2312.0
1249.0,3,6,B,P,Y,ATS,200.0,162209.7433295462,4918759.585999998,C.2,1,533.0
134.0,1,5,D,P,Y,ATS,149.0,139764.76143009623,4918759.585999998,2.1,5,886.0
655.0,1,5,A,Q,X,ATS,162.0,145111.0834544641,4366070.964799999,4.4,2,1837.0
1000.0,1,5,A,D,Y,ATS,307.0,180830.28785152396,5302759.515700001,25.2,1,2497.0
1360.0,1,4,D,P,Y,HD,722.0,124055.89857068934,4918759.585999998,E.1,4,765.0
877.0,1,4,B,Q,Y,HD,162.0,111059.95374720804,4366070.964799999,6.6,4,1837.0
1833.0,1,3,C,Q,Y,HD,172.0,121509.17212995804,4366070.964799999,H.3,2,1291.0
6.9,1,5,B,C,X,HD,120.0,87444.58710785201,2526612.8516999995,1.1,2,400.51
997.0,1,5,D,D,Y,ATS,122.0,178966.13461792396,5302759.515700001,39.3,4,4271.0
1360.0,1,4,A,P,X,HD,570.0,133936.4556506393,4918759.585999998,6.2,3,1473.0
1254.0,1,4,C,D,X,HD,120.0,149512.8596736616,5302759.515700001,L.5,3,2099.0
2361.0,1,5,B,Q,Y,ATS,155.0,144264.5604677641,4366070.964799999,12.2,4,1048.0
95.0,3,5,C,D,Y,ATS,190.0,154344.44496377397,5302759.515700001,6.1,5,825.0
2321.0,1,5,A,P,Y,ATS,799.0,157736.74357824624,4918759.585999998,H.2,3,1297.0
505.3,1,4,C,C,Y,HD,180.0,64840.02839625081,2526612.8516999995,M.1,4,2137.35
1839.0,3,5,D,Q,X,ATS,330.0,149094.60830306413,4366070.964799999,10.2,2,349.0
1247.0,1,3,B,Q,Y,HD,762.0,121258.27697505803,4366070.964799999,E.1,2,753.0
878.34,1,4,D,C,X,HD,205.0,72465.30103147581,2526612.8516999995,7.2,1,2242.81
655.0,1,5,A,D,X,ATS,563.25,179334.22441252394,5302759.515700001,G.5,1,2476.0
1833.0,3,5,C,Q,Y,ATS,172.0,148881.68451506412,4366070.964799999,D.3,2,627.0
1859.0,3,3,C,P,Y,HD,276.0,135879.05807993934,4918759.585999998,B.4,1,173.0
567.0,3,4,A,P,X,HD,544.0,133936.4556506393,4918759.585999998,3.4,3,1670.0
129.58,1,4,B,C,X,HD,280.0,72459.9779367758,2526612.8516999995,2.2,1,1237.26
1839.0,1,4,A,Q,Y,HD,162.0,111059.95374720804,4366070.964799999,10.4,4,1837.0
1254.0,1,5,D,D,Y,ATS,120.0,178966.13461792396,5302759.515700001,L.5,4,2099.0
172.0,1,4,C,D,Y,HD,209.5,150119.69246946156,5302759.515700001,29.1,2,2815.0
1865.0,3,5,A,P,Y,ATS,287.0,157715.45119944622,4918759.585999998,C.4,4,533.0
11.0,3,5,A,Q,Y,ATS,171.0,144722.2708325641,4366070.964799999,1.3,4,1448.0
1932.0,1,4,B,P,X,HD,338.0,133936.4556506393,4918759.585999998,8.2,3,353.0
1215.0,1,5,B,D,Y,HD,190.0,180462.72048892395,5302759.515700001,8.1,3,1129.0
806.0,1,3,D,D,X,HD,326.0,149789.6605980616,5302759.515700001,H.1,2,977.0
1471.0,3,5,A,P,Y,ATS,200.0,139770.08452479623,4918759.585999998,I.3,5,1409.0
1617.0000000000002,1,5,C,Q,X,ATS,126.0,146405.55251546408,4366070.964799999,8.4,1,1239.0
1360.0,3,3,A,P,Y,HD,422.0,134271.81061673933,4918759.585999998,J.3,1,1769.0000000000002
2321.0,1,4,D,P,Y,HD,799.0,134239.87204853934,4918759.585999998,H.2,3,1297.0
221.0,3,5,A,D,Y,HD,307.0,184959.35766292395,5302759.515700001,5.1,2,565.0
172.0,1,3,B,D,Y,HD,209.5,149789.6605980616,5302759.515700001,37.1,1,4009.000000000001
806.0,1,3,A,D,X,HD,227.5,149182.82780226163,5302759.515700001,H.2,1,2860.0
1047.1,1,4,A,C,Y,HD,324.0,64840.02839625081,2526612.8516999995,N.2,4,2338.44
434.5,3,5,B,C,X,ATS,169.0,86550.30719825202,2526612.8516999995,4.2,3,1970.56
258.0,1,4,D,D,Y,HD,471.0,151019.2954737616,5302759.515700001,34.1,1,3411.9999999999995
1138.0,3,5,B,D,Y,ATS,209.5,155818.65140207397,5302759.515700001,12.1,5,1574.0
363.0,1,5,C,D,X,ATS,265.0,180565.74535552395,5302759.515700001,D.1,2,262.0
1471.0,1,4,D,P,Y,HD,200.0,134239.87204853934,4918759.585999998,I.3,3,1409.0
1254.0,3,3,D,D,X,HD,120.0,150742.49454936158,5302759.515700001,L.5,2,2099.0
172.0,1,3,A,D,Y,HD,209.5,135167.7485555116,5302759.515700001,37.1,3,4009.000000000001
1254.0,1,5,C,D,Y,ATS,120.0,178966.13461792396,5302759.515700001,L.8,4,4230.0
774.4,1,4,B,C,X,HD,169.0,72459.9779367758,2526612.8516999995,6.1,1,503.96
1299.0,1,5,D,D,Y,ATS,433.0,154371.06043727396,5302759.515700001,M.2,5,3065.0
460.7,3,5,C,C,Y,ATS,274.0,86277.17292365202,2526612.8516999995,O.1,4,2467.61
1112.0,1,4,C,D,Y,HD,285.0,150156.1381536616,5302759.515700001,18.1,3,2050.0
604.5,1,5,C,C,X,ATS,540.0,86550.30719825202,2526612.8516999995,5.2,3,810.0
1360.0,1,4,D,P,X,HD,570.0,134884.16518553934,4918759.585999998,6.2,2,1473.0
2709.0,1,3,B,P,X,HD,270.0,123890.88263498934,4918759.585999998,11.2,3,1503.0
878.34,1,5,B,C,X,ATS,205.0,87120.93179555201,2526612.8516999995,7.1,1,231.62
11.0,3,5,A,D,Y,ATS,122.0,154371.06043727396,5302759.515700001,A.2,5,3411.9999999999995
856.0,3,6,B,P,Y,ATS,287.0,139754.11524069624,4918759.585999998,C.1,6,533.0
927.0,3,5,A,D,Y,HD,122.0,185273.42025022395,5302759.515700001,2.3,1,118.0
877.0,1,3,C,Q,X,HD,162.0,111059.95374720804,4366070.964799999,6.1,3,81.0
11.0,1,4,D,Q,X,HD,120.0,122189.81854755804,4366070.964799999,1.4,1,1696.0
788.0,3,5,A,P,X,ATS,338.0,158258.40685884625,4918759.585999998,4.2,1,353.0
1617.0000000000002,3,3,D,Q,X,HD,162.0,124742.72743095804,4366070.964799999,8.1,1,81.0
504.0,3,3,C,D,X,HD,326.0,151365.2966292616,5302759.515700001,F.3,1,3411.9999999999995
1254.0,3,3,C,D,X,HD,120.0,135774.5813513116,5302759.515700001,L.4,3,1787.0
2483.0,3,5,D,Q,Y,ATS,171.0,146157.9211048141,4366070.964799999,13.2,4,470.0
1033.3,1,5,A,C,Y,HD,324.0,87268.92498275201,2526612.8516999995,L.2,2,2058.16
2332.0,1,5,A,P,Y,ATS,777.0,157961.34638394625,4918759.585999998,F.2,3,971.0
1839.0,3,3,B,Q,X,HD,162.0,123559.48274865805,4366070.964799999,10.4,1,1837.0
1215.0,1,5,A,D,Y,ATS,190.0,180830.28785152396,5302759.515700001,6.2,1,825.0
565.0,3,5,B,D,Y,ATS,158.0,179059.68690532394,5302759.515700001,36.2,4,3824.0
904.97,1,5,B,C,Y,HD,335.0,74346.79139682701,2526612.8516999995,J.2,5,1572.96
655.0,3,4,A,D,X,HD,563.25,150396.49339386157,5302759.515700001,G.6,1,3029.0
567.0,1,5,B,P,Y,ATS,224.0,157715.45119944622,4918759.585999998,3.2,4,848.0
504.0,3,5,A,D,X,ATS,227.5,179299.22616682394,5302759.515700001,F.2,1,1529.0
1215.0,1,4,B,D,Y,HD,190.0,149553.1810140616,5302759.515700001,6.2,2,825.0
1617.0000000000002,1,5,B,Q,X,ATS,126.0,144646.30499786412,4366070.964799999,8.3,1,679.0
2578.0,1,6,D,P,Y,ATS,284.0,157683.51263124624,4918759.585999998,B.5,5,173.0
1033.3,3,3,C,C,Y,HD,324.0,72386.60695567582,2526612.8516999995,L.2,2,2058.16
1254.0,1,4,A,D,X,HD,120.0,149789.6605980616,5302759.515700001,L.6,1,2448.0
1617.0000000000002,1,3,B,Q,X,HD,352.0,121066.64556585804,4366070.964799999,8.2,1,360.0
763.0,1,4,A,D,Y,HD,194.5,149182.82780226163,5302759.515700001,13.1,3,1601.0000000000002
1247.0,3,3,A,Q,Y,HD,762.0,111059.95374720804,4366070.964799999,E.1,3,753.0
1183.0,3,3,B,D,Y,HD,120.0,135497.78042691157,5302759.515700001,2.4,3,118.0
1839.0,3,5,B,Q,X,ATS,330.0,147131.2590278641,4366070.964799999,10.2,1,349.0
