architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
C,1.2,ATS,B,5,X,120.0,86640.79980815202,2074.01,6.9,1,1,2526612.8516999995
D,4.2,ATS,D,5,Y,209.5,184609.52149402397,380.0,1138.0,3,3,5302759.515700001
C,1.1,HD,B,4,X,120.0,71954.28394027581,400.51,6.9,1,3,2526612.8516999995
P,J.3,ATS,D,5,Y,422.0,158439.81993054622,1769.0000000000002,1360.0,1,2,4918759.585999998
Q,12.2,HD,C,3,X,155.0,111059.95374720804,1048.0,2361.0,1,3,4366070.964799999
C,K.4,ATS,D,6,Y,338.0,74171.12927172701,1892.96,1040.2,1,6,2526612.8516999995
D,4.1,HD,A,4,Y,209.5,135167.7485555116,380.0,172.0,1,4,5302759.515700001
P,B.3,ATS,C,5,Y,422.0,157736.74357824624,173.0,1360.0,1,3,4918759.585999998
D,B.2,HD,B,3,X,120.0,135167.7485555116,516.0,56.00000000000001,1,3,5302759.515700001
D,G.4,ATS,C,5,X,563.25,179153.23919272394,1913.0,655.0,1,2,5302759.515700001
P,B.5,HD,D,4,Y,284.0,135386.28108443934,173.0,2578.0,1,1,4918759.585999998
C,9.1,HD,B,4,X,120.0,71980.89941377581,400.51,1202.1,1,2,2526612.8516999995
D,16.2,HD,A,4,Y,158.0,149182.82780226163,1892.0,565.0,1,2,5302759.515700001
P,F.1,HD,A,5,Y,777.0,158338.25327934622,971.0,389.0,3,4,4918759.585999998
Q,H.3,ATS,C,5,Y,172.0,146157.9211048141,1291.0,1833.0,3,4,4366070.964799999
P,C.2,HD,B,5,Y,200.0,158199.85281714622,533.0,1249.0,1,4,4918759.585999998
Q,7.1,ATS,A,5,X,742.0,145266.0104282641,371.0,1247.0,3,3,4366070.964799999
Q,11.2,HD,A,3,X,288.0,121588.30884645804,1590.0,2131.0,3,1,4366070.964799999
D,6.1,ATS,A,5,Y,190.0,178966.13461792396,825.0,95.0,3,2,5302759.515700001
C,2.1,HD,A,5,X,127.0,87614.92613825202,897.24,129.58,1,1,2526612.8516999995
D,G.4,HD,A,3,X,563.25,150396.49339386157,1913.0,655.0,3,1,5302759.515700001
D,10.1,HD,B,3,Y,158.0,149512.8596736616,1389.0,745.0,1,2,5302759.515700001
Q,10.3,HD,B,4,X,330.0,121878.04247835804,1569.0,1839.0,1,1,4366070.964799999
D,1.1,ATS,A,5,Y,232.0,178966.13461792396,11.0,468.0,1,4,5302759.515700001
D,27.1,ATS,D,5,Y,190.0,186807.9596051239,2757.0,1215.0,3,1,5302759.515700001
Q,8.6,ATS,A,5,X,162.0,144275.2066571641,1837.0,1617.0000000000002,1,3,4366070.964799999
P,I.4,HD,A,5,Y,287.0,139929.7773657962,1409.0,1865.0,3,5,4918759.585999998
D,11.1,HD,B,4,Y,471.0,135167.7485555116,1480.0,258.0,1,4,5302759.515700001
C,F.1,HD,B,4,Y,335.0,64840.02839625081,901.56,304.03,3,4,2526612.8516999995
Q,13.2,HD,B,5,X,171.0,145041.73229396413,470.0,2483.0,1,3,4366070.964799999
Q,H.2,ATS,B,5,Y,172.0,127151.92774681412,1291.0,661.0,3,5,4366070.964799999
Q,F.1,HD,B,4,Y,725.0,121134.32750865804,959.0,362.0,1,3,4366070.964799999
P,4.5,ATS,C,5,Y,162.0,158861.74656624623,1861.0,788.0,3,4,4918759.585999998
D,J.4,ATS,B,5,X,265.0,180749.33012909893,4127.0,947.0,1,2,5302759.515700001
D,16.2,HD,B,4,Y,158.0,135497.78042691157,1892.0,565.0,3,4,5302759.515700001
C,F.1,ATS,D,6,Y,335.0,86716.475478652,901.56,304.03,1,4,2526612.8516999995
D,21.1,ATS,D,5,Y,194.5,181622.81212027397,2285.0,763.0,3,4,5302759.515700001
Q,1.1,ATS,A,5,X,120.0,146729.3184026641,222.00000000000003,11.0,3,1,4366070.964799999
C,J.2,HD,C,4,Y,335.0,64840.02839625081,1572.96,904.97,1,4,2526612.8516999995
D,10.2,HD,B,3,Y,307.0,135167.7485555116,1389.0,1088.0,1,3,5302759.515700001
D,20.1,HD,A,4,Y,194.5,149225.4125598616,2104.0,547.0,1,2,5302759.515700001
Q,8.6,HD,D,3,X,162.0,121928.98690725803,1837.0,1617.0000000000002,3,2,4366070.964799999
D,6.2,HD,A,4,Y,190.0,149182.82780226163,825.0,1215.0,1,3,5302759.515700001
P,B.3,HD,A,5,Y,422.0,158984.63179134624,173.0,1360.0,3,3,4918759.585999998
C,9.2,HD,A,4,X,120.0,72055.4227395758,2074.01,1202.1,1,2,2526612.8516999995
Q,6.2,HD,A,4,X,352.0,121258.27697505803,360.0,877.0,1,2,4366070.964799999
Q,6.4,HD,B,5,X,126.0,145451.6105858641,1239.0,877.0,1,2,4366070.964799999
D,5.3,ATS,C,5,Y,158.0,178966.13461792396,565.0,745.0,1,4,5302759.515700001
C,8.1,ATS,A,5,Y,127.0,86550.30719825202,897.24,1079.42,3,4,2526612.8516999995
Q,F.1,HD,D,4,Y,725.0,121790.58644505806,959.0,362.0,1,2,4366070.964799999
Q,J.2,ATS,B,5,Y,287.0,148308.1374691141,1745.0,588.0,3,2,4366070.964799999
Q,4.1,HD,A,5,X,162.0,146329.9212113641,81.0,655.0,3,1,4366070.964799999
P,4.3,HD,A,3,X,470.0,123890.88263498934,971.0,788.0,3,3,4918759.585999998
C,K.1,HD,B,5,Y,338.0,86960.18549015201,1892.96,168.8,1,3,2526612.8516999995
C,O.2,ATS,C,5,Y,274.0,86550.30719825202,2467.61,748.3,1,4,2526612.8516999995
D,L.7,HD,A,5,X,120.0,180850.51014172396,3873.0,1254.0,1,2,5302759.515700001
Q,J.1,ATS,A,5,Y,352.0,145111.0834544641,1745.0,198.0,1,2,4366070.964799999
D,34.1,ATS,C,5,Y,471.0,154371.06043727396,3411.9999999999995,258.0,1,5,5302759.515700001
P,D.1,HD,A,5,Y,799.0,158513.91540444622,645.0,400.0,1,2,4918759.585999998
D,I.2,HD,A,4,X,136.5,150396.49339386157,1446.0,835.0,3,1,5302759.515700001
Q,6.3,HD,D,4,Y,126.0,111251.58515640804,679.0,877.0,1,4,4366070.964799999
P,J.5,HD,B,5,Y,284.0,158790.71632884623,1769.0000000000002,2578.0,1,2,4918759.585999998
Q,8.3,ATS,A,5,Y,126.0,126189.6723477141,679.0,1617.0000000000002,3,5,4366070.964799999
C,5.4,HD,B,3,X,540.0,71975.57631907582,2204.51,604.5,1,1,2526612.8516999995
C,B.1,HD,D,3,Y,324.0,72619.67077777581,136.08,161.9,1,1,2526612.8516999995
D,5.4,HD,B,5,Y,307.0,180462.72048892395,565.0,1090.0,1,3,5302759.515700001
C,N.2,HD,B,5,Y,324.0,87135.84761525202,2338.44,1047.1,1,3,2526612.8516999995
C,D.1,ATS,A,5,Y,324.0,86944.85752505201,416.35,175.7,1,2,2526612.8516999995
Q,J.2,HD,A,3,Y,287.0,111059.95374720804,1745.0,588.0,3,3,4366070.964799999
C,8.2,HD,A,5,X,127.0,86960.18549015201,1577.27,1079.42,1,3,2526612.8516999995
D,J.1,ATS,B,5,X,265.0,179840.57789932395,262.0,947.0,1,3,5302759.515700001
C,9.1,HD,C,5,X,120.0,74346.79139682701,400.51,1202.1,1,5,2526612.8516999995
P,D.2,HD,D,3,Y,799.0,124194.29903288934,645.0,2321.0,3,3,4918759.585999998
P,7.1,HD,A,4,X,152.0,134271.81061673933,689.0,1732.0,3,2,4918759.585999998
C,E.2,HD,B,3,Y,156.0,73180.90041067581,581.56,519.6,3,1,2526612.8516999995
D,J.1,HD,A,5,X,265.0,180850.51014172396,262.0,947.0,1,2,5302759.515700001
C,I.1,HD,B,4,Y,388.0,72731.45576647582,1384.16,316.62,3,1,2526612.8516999995
C,I.1,ATS,C,5,Y,388.0,88067.45302715202,1384.16,316.62,3,3,2526612.8516999995
D,39.1,HD,B,4,Y,120.0,149182.82780226163,4271.0,127.0,1,3,5302759.515700001
D,2.2,ATS,C,5,Y,122.0,178966.13461792396,118.0,313.0,1,4,5302759.515700001
D,D.2,HD,A,4,Y,287.0,135167.7485555116,2206.0,363.0,3,4,5302759.515700001
P,I.3,HD,A,5,Y,200.0,158338.25327934622,1409.0,1471.0,3,4,4918759.585999998
D,D.2,ATS,D,5,Y,287.0,179815.00264852395,2206.0,363.0,1,4,5302759.515700001
C,F.1,ATS,A,5,Y,335.0,87391.50462545201,901.56,304.03,3,3,2526612.8516999995
D,G.2,HD,C,4,X,443.0,150119.69246946156,665.0,655.0,1,2,5302759.515700001
C,K.1,ATS,D,5,Y,338.0,87696.51847355202,1892.96,168.8,3,3,2526612.8516999995
C,8.1,ATS,B,6,Y,127.0,86507.72244065201,897.24,1079.42,3,4,2526612.8516999995
D,E.3,HD,A,5,Y,136.5,179636.844550124,2943.0,475.0,1,4,5302759.515700001
Q,5.1,HD,A,4,X,642.0,121588.30884645804,959.0,736.0,3,2,4366070.964799999
D,H.2,HD,B,5,Y,227.5,180573.70921732395,2860.0,806.0,3,4,5302759.515700001
P,4.1,ATS,D,5,X,162.0,159105.56038764623,81.0,788.0,1,1,4918759.585999998
D,9.1,HD,C,3,Y,223.0,135774.5813513116,1297.0,404.0,3,3,5302759.515700001
C,I.1,ATS,C,5,Y,388.0,87507.38951435202,1384.16,316.62,3,3,2526612.8516999995
C,2.2,HD,A,5,X,280.0,87570.82309235202,1237.26,129.58,3,3,2526612.8516999995
P,1.2,ATS,D,6,X,270.0,161940.7399193462,1503.0,11.0,1,1,4918759.585999998
D,G.3,HD,D,4,X,563.25,151205.37060276157,1350.0,655.0,1,2,5302759.515700001
Q,C.1,HD,B,4,Y,289.0,123601.28941725804,525.0,588.0,3,1,4366070.964799999
D,B.7,ATS,A,5,Y,120.0,178966.13461792396,3873.0,56.00000000000001,3,4,5302759.515700001
D,36.3,ATS,A,5,Y,158.0,179059.68690532394,3824.0,745.0,1,2,5302759.515700001
C,L.1,HD,D,3,Y,324.0,72994.59209617581,2058.16,175.7,3,1,2526612.8516999995
Q,H.3,ATS,C,5,Y,172.0,144495.6092305141,1291.0,1833.0,3,4,4366070.964799999
C,B.2,ATS,B,6,Y,324.0,87100.89064175202,136.08,1047.1,3,2,2526612.8516999995
D,36.1,HD,D,5,Y,307.0,181566.864509024,3824.0,221.0,1,3,5302759.515700001
Q,E.1,HD,C,5,Y,762.0,144690.40804376412,753.0,1247.0,1,4,4366070.964799999
D,20.1,ATS,D,5,Y,194.5,179815.00264852395,2104.0,547.0,1,4,5302759.515700001
C,7.1,ATS,D,5,Y,205.0,74192.42165052702,231.62,878.34,1,5,2526612.8516999995
P,I.2,HD,B,5,Y,200.0,158199.85281714622,1409.0,1249.0,1,4,4918759.585999998
C,O.1,ATS,B,5,Y,274.0,86640.79980815202,2467.61,460.7,1,1,2526612.8516999995
Q,1.4,ATS,A,5,X,120.0,144339.08379356412,1696.0,11.0,3,2,4366070.964799999
Q,9.1,HD,B,3,X,642.0,111059.95374720804,959.0,1757.9999999999998,1,3,4366070.964799999
P,B.4,HD,A,5,Y,276.0,159674.35004904622,173.0,1859.0,3,1,4918759.585999998
P,C.2,ATS,D,5,Y,200.0,157936.39674564623,533.0,1249.0,1,3,4918759.585999998
D,21.1,HD,A,3,Y,194.5,135167.7485555116,2285.0,763.0,3,3,5302759.515700001
Q,8.3,HD,B,4,Y,126.0,111059.95374720804,679.0,1617.0000000000002,1,4,4366070.964799999
C,K.1,HD,D,4,Y,338.0,72098.00749717581,1892.96,168.8,1,3,2526612.8516999995
D,M.1,ATS,C,5,Y,122.0,154344.44496377397,977.0,1299.0,3,5,5302759.515700001
D,G.6,HD,C,3,X,563.25,135774.5813513116,3029.0,655.0,3,3,5302759.515700001
D,B.5,ATS,D,5,Y,120.0,181622.81212027397,2602.0,56.00000000000001,3,4,5302759.515700001
Q,B.4,ATS,A,5,Y,195.0,144692.69456186413,173.0,1595.0,1,1,4366070.964799999
P,2.2,ATS,A,5,X,149.0,157736.74357824624,1057.0,134.0,1,3,4918759.585999998
C,4.2,HD,A,3,X,169.0,71954.28394027581,1970.56,434.5,3,2,2526612.8516999995
D,E.2,ATS,D,5,Y,136.5,178966.13461792396,1949.0,475.0,1,4,5302759.515700001
C,5.4,ATS,A,5,Y,540.0,74192.42165052702,2204.51,604.5,1,5,2526612.8516999995
D,B.7,HD,A,3,X,120.0,149789.6605980616,3873.0,56.00000000000001,3,1,5302759.515700001
D,E.4,HD,D,4,X,136.5,150156.1381536616,3881.0,475.0,1,3,5302759.515700001
D,7.1,ATS,B,5,Y,471.0,178966.13461792396,977.0,258.0,1,4,5302759.515700001
C,C.1,ATS,C,5,Y,180.0,88003.645727152,337.16,505.3,1,1,2526612.8516999995
P,5.2,ATS,A,5,X,152.0,157864.49785104624,1247.0,988.0,3,2,4918759.585999998
D,D.2,HD,C,5,X,287.0,180850.51014172396,2206.0,363.0,1,2,5302759.515700001
C,8.1,ATS,B,5,X,127.0,87120.93179555201,897.24,1079.42,1,1,2526612.8516999995
D,I.3,HD,A,5,X,136.5,180994.23369862395,2440.0,835.0,1,1,5302759.515700001
Q,7.1,HD,D,3,X,742.0,111389.98561860804,371.0,1247.0,3,3,4366070.964799999
P,3.2,HD,B,5,X,224.0,158199.85281714622,848.0,567.0,1,4,4918759.585999998
D,2.2,ATS,B,5,Y,122.0,179153.23919272394,118.0,313.0,3,3,5302759.515700001
D,B.6,HD,A,3,X,120.0,149182.82780226163,2951.0,56.00000000000001,3,2,5302759.515700001
Q,I.2,ATS,A,5,Y,289.0,144692.69456186413,1393.0,1906.0,1,1,4366070.964799999
C,3.2,ATS,A,5,X,205.0,87843.06267515202,2242.89,330.7,3,1,2526612.8516999995
P,J.5,HD,B,4,Y,284.0,134500.70368883933,1769.0000000000002,2578.0,1,1,4918759.585999998
D,34.2,HD,D,4,Y,471.0,135350.9873333116,3411.9999999999995,1052.0,1,4,5302759.515700001
D,B.7,HD,C,3,X,120.0,153169.1788545616,3873.0,56.00000000000001,3,1,5302759.515700001
C,L.1,ATS,D,5,Y,324.0,86812.29118325202,2058.16,175.7,1,2,2526612.8516999995
Q,B.5,HD,D,4,Y,287.0,121258.27697505803,173.0,1906.0,1,3,4366070.964799999
P,J.4,ATS,C,5,Y,276.0,159464.71849464622,1769.0000000000002,1859.0,1,1,4918759.585999998
D,5.3,HD,C,3,Y,158.0,149789.6605980616,565.0,745.0,1,2,5302759.515700001
C,5.4,HD,A,4,X,540.0,72529.17816787581,2204.51,604.5,3,1,2526612.8516999995
C,G.1,ATS,C,5,Y,388.0,74192.42165052702,1090.36,316.62,1,5,2526612.8516999995
Q,7.1,ATS,C,5,Y,742.0,126200.3185371141,371.0,1247.0,1,5,4366070.964799999
C,E.4,ATS,C,5,Y,338.0,88715.66063675203,581.56,1040.2,3,2,2526612.8516999995
C,4.1,HD,A,5,X,169.0,87661.31570225202,503.96,434.5,1,1,2526612.8516999995
C,I.2,HD,A,5,Y,388.0,87902.42438345202,1384.16,892.38,3,2,2526612.8516999995
D,14.1,ATS,B,5,Y,190.0,179840.57789932395,1632.0,95.0,1,3,5302759.515700001
D,G.5,HD,B,3,X,563.25,151019.2954737616,2476.0,655.0,3,1,5302759.515700001
C,4.1,HD,B,5,X,169.0,87444.58710785201,503.96,434.5,1,2,2526612.8516999995
Q,3.2,ATS,A,5,Y,288.0,126189.6723477141,1590.0,363.0,3,5,4366070.964799999
C,M.2,HD,A,3,Y,180.0,71975.57631907582,2137.35,701.2,1,1,2526612.8516999995
Q,13.3,HD,C,4,Y,171.0,111059.95374720804,1448.0,2483.0,1,4,4366070.964799999
C,B.2,HD,C,3,Y,324.0,73244.7775470758,136.08,1047.1,3,1,2526612.8516999995
Q,2.2,HD,A,3,X,155.0,121066.64556585804,1048.0,133.0,1,2,4366070.964799999
C,5.1,HD,C,5,X,540.0,87614.92613825202,270.0,604.5,1,1,2526612.8516999995
D,37.2,HD,D,3,Y,209.5,149789.6605980616,4009.000000000001,1138.0,1,2,5302759.515700001
C,J.1,ATS,A,5,Y,335.0,74192.42165052702,1572.96,304.03,3,5,2526612.8516999995
C,5.4,HD,B,4,Y,540.0,64840.02839625081,2204.51,604.5,1,4,2526612.8516999995
P,C.4,HD,D,4,Y,287.0,134884.16518553934,533.0,1865.0,1,2,4918759.585999998
C,5.1,HD,B,5,X,540.0,74346.79139682701,270.0,604.5,1,5,2526612.8516999995
D,E.3,HD,B,4,X,136.5,149182.82780226163,2943.0,475.0,1,3,5302759.515700001
C,A.1,ATS,D,6,Y,274.0,74171.12927172701,6.9,460.7,1,6,2526612.8516999995
D,I.3,HD,A,5,Y,136.5,180509.83208092395,2440.0,835.0,3,4,5302759.515700001
C,E.4,ATS,B,5,Y,338.0,86550.30719825202,581.56,1040.2,1,4,2526612.8516999995
D,L.3,HD,B,3,X,120.0,151197.79395006158,1438.0,1254.0,3,2,5302759.515700001
Q,G.1,HD,D,3,Y,762.0,122923.20397545803,1165.0,1247.0,3,2,4366070.964799999
Q,10.4,ATS,D,5,Y,162.0,144221.9757101641,1837.0,1839.0,1,4,4366070.964799999
D,B.7,HD,B,3,X,120.0,151019.2954737616,3873.0,56.00000000000001,3,1,5302759.515700001
P,5.1,HD,B,5,X,152.0,158199.85281714622,695.0,988.0,1,4,4918759.585999998
D,M.1,HD,B,5,X,122.0,181605.39063862397,977.0,1299.0,1,1,5302759.515700001
D,M.2,ATS,B,5,X,433.0,179059.68690532394,3065.0,1299.0,1,2,5302759.515700001
P,F.2,ATS,A,5,Y,777.0,158313.70346244622,971.0,2332.0,1,2,4918759.585999998
C,D.1,HD,C,4,Y,324.0,72183.1770123758,416.35,175.7,1,3,2526612.8516999995
C,G.2,ATS,D,5,Y,388.0,86983.602051352,1090.36,892.38,3,4,2526612.8516999995
D,L.2,HD,D,3,X,120.0,135167.7485555116,516.0,1254.0,1,3,5302759.515700001
D,B.6,HD,D,3,X,120.0,152243.9297496616,2951.0,56.00000000000001,3,2,5302759.515700001
C,1.1,ATS,B,6,X,120.0,87100.89064175202,400.51,6.9,3,2,2526612.8516999995
Q,12.2,ATS,A,5,X,155.0,144642.5001914641,1048.0,2361.0,3,1,4366070.964799999
P,C.1,HD,C,4,Y,287.0,134462.48835953933,533.0,856.0,1,3,4918759.585999998
Q,12.1,HD,B,3,X,155.0,121258.27697505803,871.0000000000001,2361.0,1,2,4366070.964799999
D,M.1,HD,B,3,X,122.0,149936.44383246158,977.0,1299.0,1,1,5302759.515700001
Q,13.3,HD,A,4,X,171.0,122128.01692695804,1448.0,2483.0,3,1,4366070.964799999
D,I.2,HD,A,5,X,136.5,184959.35766292395,1446.0,835.0,3,2,5302759.515700001
C,N.2,HD,D,4,Y,324.0,72305.60819047582,2338.44,1047.1,1,2,2526612.8516999995
Q,11.2,ATS,A,5,X,288.0,146729.3184026641,1590.0,2131.0,3,1,4366070.964799999
D,33.1,ATS,C,5,Y,190.0,183878.44837934893,3260.0,95.0,3,3,5302759.515700001
Q,6.5,HD,B,4,X,352.0,123601.28941725804,1558.0,877.0,3,1,4366070.964799999
D,A.1,ATS,C,5,Y,433.0,154371.06043727396,1324.0,11.0,1,5,5302759.515700001
D,D.3,ATS,A,5,X,287.0,179299.22616682394,2685.0,363.0,3,1,5302759.515700001
D,E.1,HD,D,3,X,136.5,150396.49339386157,508.0,475.0,1,1,5302759.515700001
D,I.4,HD,C,5,Y,136.5,179636.844550124,3881.0,835.0,1,4,5302759.515700001
Q,8.4,ATS,C,5,X,126.0,146679.0002528641,1239.0,1617.0000000000002,3,3,4366070.964799999
Q,2.1,HD,A,5,X,155.0,144711.7004225641,871.0000000000001,133.0,1,3,4366070.964799999
D,7.2,ATS,B,5,Y,471.0,154371.06043727396,977.0,1053.0,1,5,5302759.515700001
D,39.3,HD,A,3,Y,122.0,135167.7485555116,4271.0,997.0,1,3,5302759.515700001
P,J.2,HD,C,4,Y,276.0,134436.82655243934,1769.0000000000002,861.0,1,2,4918759.585999998
C,H.1,HD,A,5,Y,185.0,86859.04669085202,1297.26,229.17,1,4,2526612.8516999995
C,3.2,HD,A,3,X,205.0,72231.08486467581,2242.89,330.7,3,2,2526612.8516999995
C,J.1,HD,B,3,Y,335.0,65116.82932065081,1572.96,304.03,3,3,2526612.8516999995
D,B.5,HD,B,4,X,120.0,149459.6287266616,2602.0,56.00000000000001,1,2,5302759.515700001
P,3.1,HD,A,4,X,544.0,134271.81061673933,272.0,567.0,3,2,4918759.585999998
Q,6.4,HD,D,4,Y,126.0,111251.58515640804,1239.0,877.0,1,4,4366070.964799999
D,2.4,ATS,B,5,Y,120.0,185237.64666862396,118.0,1183.0,3,2,5302759.515700001
D,29.1,HD,B,3,Y,209.5,149512.8596736616,2815.0,172.0,1,2,5302759.515700001
D,D.3,HD,D,4,Y,287.0,135167.7485555116,2685.0,363.0,1,4,5302759.515700001
Q,10.2,HD,D,3,X,330.0,121928.98690725803,349.0,1839.0,3,2,4366070.964799999
C,3.1,ATS,C,5,X,205.0,88858.695650452,231.62,330.7,3,1,2526612.8516999995
P,7.1,HD,C,4,X,152.0,123890.88263498934,689.0,1732.0,1,4,4918759.585999998
P,2.1,ATS,A,5,X,149.0,157864.49785104624,886.0,134.0,3,2,4918759.585999998
Q,1.2,HD,A,3,X,171.0,121588.30884645804,470.0,11.0,3,1,4366070.964799999
Q,F.1,HD,B,5,Y,725.0,126413.24232511412,959.0,362.0,1,5,4366070.964799999
C,A.1,ATS,C,5,Y,274.0,86947.32455015201,6.9,460.7,1,4,2526612.8516999995
P,2.1,HD,A,4,X,149.0,134500.70368883933,886.0,134.0,1,1,4918759.585999998
C,N.2,HD,C,4,Y,324.0,72156.56153887582,2338.44,1047.1,1,2,2526612.8516999995
D,D.1,HD,A,5,Y,265.0,179636.844550124,262.0,363.0,1,4,5302759.515700001
Q,7.2,HD,D,4,Y,742.0,111059.95374720804,1547.0,1247.0,1,4,4366070.964799999
C,L.2,HD,C,4,Y,324.0,64840.02839625081,2058.16,1033.3,1,4,2526612.8516999995
C,I.2,ATS,D,6,Y,388.0,86507.72244065201,1384.16,892.38,1,5,2526612.8516999995
D,G.4,HD,A,5,X,563.25,184959.35766292395,1913.0,655.0,3,2,5302759.515700001
P,3.2,HD,A,5,X,224.0,139929.7773657962,848.0,567.0,3,5,4918759.585999998
D,L.1,ATS,C,5,X,120.0,179153.23919272394,167.0,1254.0,1,2,5302759.515700001
D,19.1,HD,A,4,Y,209.5,135167.7485555116,2077.0,172.0,3,4,5302759.515700001
P,3.4,ATS,A,5,Y,544.0,158085.40797234623,1670.0,567.0,3,4,4918759.585999998
C,F.1,ATS,C,5,Y,335.0,86550.30719825202,901.56,304.03,1,4,2526612.8516999995
D,33.1,HD,C,3,Y,190.0,150742.49454936158,3260.0,95.0,3,2,5302759.515700001
D,B.8,HD,D,5,Y,120.0,180573.70921732395,4222.0,56.00000000000001,1,4,5302759.515700001
D,23.1,ATS,A,5,Y,285.0,154371.06043727396,2339.0,209.0,1,5,5302759.515700001
D,35.1,HD,A,3,Y,190.0,149182.82780226163,3564.0,95.0,3,2,5302759.515700001
C,8.2,ATS,D,5,X,127.0,88650.04487525202,1577.27,1079.42,1,1,2526612.8516999995
P,4.5,HD,A,3,X,162.0,133936.4556506393,1861.0,788.0,1,2,4918759.585999998
D,D.4,HD,D,4,X,265.0,151019.2954737616,4127.0,363.0,1,1,5302759.515700001
D,11.1,HD,A,3,Y,471.0,149182.82780226163,1480.0,258.0,1,1,5302759.515700001
D,B.5,ATS,D,5,Y,120.0,154371.06043727396,2602.0,56.00000000000001,1,5,5302759.515700001
Q,6.2,HD,D,3,X,352.0,121681.58667615804,360.0,877.0,1,2,4366070.964799999
D,32.1,ATS,C,5,Y,223.0,180870.44662679892,3092.0,907.0,3,4,5302759.515700001
Q,B.6,ATS,C,5,Y,352.0,126163.0568742141,173.0,2296.0,3,5,4366070.964799999
D,G.6,HD,A,5,X,563.25,185273.42025022395,3029.0,655.0,3,1,5302759.515700001
D,G.1,HD,A,3,X,443.0,135167.7485555116,222.00000000000003,655.0,1,3,5302759.515700001
P,8.2,ATS,D,6,X,338.0,161868.83609514622,353.0,1932.0,1,1,4918759.585999998
P,B.2,HD,B,4,Y,276.0,123890.88263498934,173.0,861.0,1,4,4918759.585999998
C,5.4,HD,B,3,X,540.0,71954.28394027581,2204.51,604.5,1,2,2526612.8516999995
Q,C.1,HD,C,4,Y,289.0,124268.69909205804,525.0,588.0,1,1,4366070.964799999
C,B.1,HD,B,5,Y,324.0,87444.58710785201,136.08,161.9,1,2,2526612.8516999995
D,H.1,HD,A,4,X,326.0,150396.49339386157,977.0,806.0,3,2,5302759.515700001
D,25.1,HD,A,3,Y,158.0,135167.7485555116,2497.0,745.0,3,3,5302759.515700001
D,3.2,HD,D,5,Y,194.5,180573.70921732395,353.0,763.0,1,4,5302759.515700001
D,12.1,HD,B,3,Y,209.5,151197.79395006158,1574.0,1138.0,3,2,5302759.515700001
Q,11.1,HD,C,3,X,288.0,111389.98561860804,328.0,2131.0,3,3,4366070.964799999
Q,7.1,ATS,A,5,X,742.0,144447.6212033641,371.0,1247.0,1,3,4366070.964799999
Q,G.1,HD,B,5,Y,762.0,144690.40804376412,1165.0,1247.0,1,4,4366070.964799999
D,19.1,HD,A,4,Y,209.5,149182.82780226163,2077.0,172.0,1,2,5302759.515700001
D,E.2,HD,C,4,X,136.5,150396.49339386157,1949.0,475.0,1,1,5302759.515700001
Q,8.5,HD,D,3,X,352.0,121681.58667615804,1558.0,1617.0000000000002,1,2,4366070.964799999
C,9.2,HD,D,4,Y,120.0,64840.02839625081,2074.01,1202.1,1,4,2526612.8516999995
D,30.1,HD,C,4,Y,471.0,135167.7485555116,2909.0,1053.0,1,4,5302759.515700001
D,A.1,HD,A,3,X,433.0,135167.7485555116,1324.0,11.0,1,3,5302759.515700001
D,D.2,HD,B,3,X,287.0,151019.2954737616,2206.0,363.0,3,1,5302759.515700001
P,10.2,HD,A,5,X,149.0,158513.91540444622,1057.0,2586.0,1,2,4918759.585999998
Q,3.1,ATS,A,5,X,288.0,145266.0104282641,328.0,363.0,3,3,4366070.964799999
D,40.1,HD,A,3,Y,232.0,135167.7485555116,4378.0,468.0,1,3,5302759.515700001
P,G.1,HD,C,3,Y,722.0,134828.65018523936,1177.0,1360.0,1,1,4918759.585999998
D,2.1,ATS,C,5,Y,120.0,154344.44496377397,118.0,127.0,3,5,5302759.515700001
D,F.3,HD,C,3,X,326.0,151197.79395006158,3411.9999999999995,504.0,3,2,5302759.515700001
P,F.2,HD,A,5,Y,777.0,159269.7948518462,971.0,2332.0,3,2,4918759.585999998
C,I.1,ATS,A,5,Y,388.0,86645.79238415201,1384.16,316.62,1,3,2526612.8516999995
D,31.2,HD,A,5,Y,158.0,181335.58357372397,3000.0,565.0,1,1,5302759.515700001
D,B.7,ATS,B,5,Y,120.0,178966.13461792396,3873.0,56.00000000000001,1,4,5302759.515700001
P,4.1,ATS,A,5,X,162.0,158735.85835404624,81.0,788.0,1,1,4918759.585999998
Q,1.2,HD,C,3,X,171.0,121258.27697505803,470.0,11.0,1,2,4366070.964799999
Q,D.4,HD,B,4,Y,494.0,121066.64556585804,627.0,2247.0,1,3,4366070.964799999
Q,1.2,HD,A,3,X,171.0,121066.64556585804,470.0,11.0,1,1,4366070.964799999
D,F.1,HD,B,5,X,364.0,181605.39063862397,996.0,504.0,1,1,5302759.515700001
C,O.1,HD,C,4,Y,274.0,72534.50126257581,2467.61,460.7,1,2,2526612.8516999995
D,A.1,HD,B,3,X,433.0,149182.82780226163,1324.0,11.0,1,2,5302759.515700001
D,L.2,ATS,C,5,Y,120.0,181633.458309674,516.0,1254.0,3,4,5302759.515700001
D,A.1,HD,B,5,X,433.0,180850.51014172396,1324.0,11.0,1,2,5302759.515700001
